timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705420880454,0.0,10.9,16889778176,9558495232,43.4,7331282944,9558495232,1462022,1054500,60457325568,47701978112,2168,1304,normal,0
1705420881461,0.0,9.4,16889778176,9558921216,43.4,7330856960,9558921216,1462022,1054504,60457325568,47701998592,2168,1304,normal,0
1705420882470,53.1,40.6,16889778176,9324777472,44.8,7565000704,9324777472,1462022,1054507,60457325568,47702010880,2168,1304,anomaly,1
1705420883493,85.1,14.9,16889778176,9258594304,45.2,7631183872,9258594304,1462022,1054512,60457325568,47702035456,2168,1304,anomaly,1
1705420884504,98.6,1.4,16889778176,9258414080,45.2,7631364096,9258414080,1462022,1054512,60457325568,47702035456,2168,1304,anomaly,1
1705420885511,0.0,9.4,16889778176,9553829888,43.4,7335948288,9553829888,1462039,1054517,60457747456,47702076416,2168,1304,normal,0
1705420886522,0.0,9.4,16889778176,9556893696,43.4,7332884480,9556893696,1462039,1054559,60457747456,47702502400,2168,1304,normal,0
1705420887532,1.6,10.9,16889778176,9562234880,43.4,7327543296,9562234880,1462039,1054562,60457747456,47702567936,2168,1304,normal,0
1705420888544,0.0,7.8,16889778176,9564250112,43.4,7325528064,9564250112,1462039,1054600,60457747456,47702760448,2168,1304,normal,0
1705420889554,0.0,9.4,16889778176,9564815360,43.4,7324962816,9564815360,1462039,1054634,60457747456,47702907904,2168,1304,normal,0
1705420890561,0.0,9.4,16889778176,9564446720,43.4,7325331456,9564446720,1462039,1054665,60457747456,47703051264,2168,1304,normal,0
1705420891574,0.0,9.4,16889778176,9565536256,43.4,7324241920,9565536256,1462039,1054667,60457747456,47703186432,2168,1304,normal,0
1705420892585,0.0,7.8,16889778176,9566478336,43.4,7323299840,9566478336,1462039,1054708,60457747456,47703391232,2168,1304,normal,0
1705420893596,0.0,11.9,16889778176,9569742848,43.3,7320035328,9569742848,1462039,1054742,60457747456,47703559168,2168,1304,normal,0
1705420894610,0.0,10.9,16889778176,9568804864,43.3,7320973312,9568804864,1462039,1054774,60457747456,47703706624,2168,1304,normal,0
1705420895622,0.0,10.9,16889778176,9569562624,43.3,7320215552,9569562624,1462039,1054776,60457747456,47703784448,2168,1304,normal,0
1705420896634,0.0,10.9,16889778176,9569894400,43.3,7319883776,9569894400,1462039,1054805,60457747456,47703919616,2168,1304,normal,0
1705420897646,0.0,9.4,16889778176,9570648064,43.3,7319130112,9570648064,1462039,1054832,60457747456,47704132608,2168,1304,normal,0
1705420898653,0.0,6.2,16889778176,9571803136,43.3,7317975040,9571803136,1462039,1054859,60457747456,47704271872,2168,1304,normal,0
1705420899665,0.0,9.4,16889778176,9572421632,43.3,7317356544,9572421632,1462039,1054859,60457747456,47704271872,2168,1304,normal,0
1705420900677,0.0,11.8,16889778176,9573412864,43.3,7316365312,9573412864,1462039,1054883,60457747456,47704402944,2168,1304,normal,0
1705420901687,0.0,9.4,16889778176,9574375424,43.3,7315402752,9574375424,1462040,1054904,60457751552,47704525824,2168,1304,normal,0
1705420902698,0.0,9.4,16889778176,9574432768,43.3,7315345408,9574432768,1462041,1054910,60457817088,47704681472,2168,1304,normal,0
1705420903705,0.0,10.9,16889778176,9577947136,43.3,7311831040,9577947136,1462041,1054911,60457817088,47704685568,2168,1304,normal,0
1705420904719,0.0,12.5,16889778176,9578000384,43.3,7311777792,9578000384,1462041,1054914,60457817088,47704890368,2168,1304,normal,0
1705420905735,0.0,10.9,16889778176,9579233280,43.3,7310544896,9579233280,1462042,1054918,60457849856,47704947712,2168,1304,normal,0
1705420906747,0.0,10.9,16889778176,9579614208,43.3,7310163968,9579614208,1462042,1054925,60457849856,47705050112,2168,1304,normal,0
1705420907760,0.0,7.8,16889778176,9581170688,43.3,7308607488,9581170688,1462042,1054930,60457849856,47705177088,2168,1304,normal,0
1705420908773,0.0,7.8,16889778176,9581588480,43.3,7308189696,9581588480,1462042,1054933,60457849856,47705201664,2168,1304,normal,0
1705420909787,0.0,7.8,16889778176,9577394176,43.3,7312384000,9577394176,1462042,1054982,60457849856,47705447424,2168,1304,normal,0
1705420910802,0.0,10.9,16889778176,9577287680,43.3,7312490496,9577287680,1462042,1054983,60457849856,47705451520,2168,1304,normal,0
1705420911816,0.0,10.9,16889778176,9576898560,43.3,7312879616,9576898560,1462042,1054999,60457849856,47706057728,2168,1304,normal,0
1705420912832,0.0,9.4,16889778176,9585360896,43.2,7304417280,9585360896,1462042,1055006,60457849856,47706098688,2168,1304,normal,0
1705420913837,0.0,10.9,16889778176,9583357952,43.3,7306420224,9583357952,1462043,1055009,60457858048,47706110976,2168,1304,normal,0
1705420914848,0.0,8.8,16889778176,9582731264,43.3,7307046912,9582731264,1462043,1055010,60457858048,47706119168,2168,1304,normal,0
1705420915864,0.0,12.5,16889778176,9583968256,43.3,7305809920,9583968256,1462043,1055013,60457858048,47706131456,2168,1304,normal,0
1705420916878,0.0,14.1,16889778176,9587286016,43.2,7302492160,9587286016,1462043,1055016,60457858048,47706147840,2168,1304,normal,0
1705420917884,0.0,14.1,16889778176,9689251840,42.6,7200526336,9689251840,1462043,1055022,60457858048,47706287104,2168,1304,normal,0
1705420918896,0.0,15.6,16889778176,9800171520,42.0,7089606656,9800171520,1462043,1055041,60457858048,47717018624,2168,1304,normal,0
1705420919907,0.0,10.9,16889778176,9795616768,42.0,7094161408,9795616768,1462043,1055044,60457858048,47717030912,2168,1304,normal,0
1705420920929,9.4,14.1,16889778176,9631006720,43.0,7258771456,9631006720,1462043,1055057,60457858048,47717112832,2168,1304,anomaly,1
1705420921956,4.7,17.2,16889778176,9411874816,44.3,7477903360,9411874816,1462043,1055059,60457858048,47717125120,2168,1304,anomaly,1
1705420922979,8.2,17.3,16889778176,9200140288,45.5,7689637888,9200140288,1462043,1055061,60457858048,47717133312,2168,1304,anomaly,1
1705420924004,8.3,16.0,16889778176,8956215296,47.0,7933562880,8956215296,1462044,1055063,60457859072,47717145600,2168,1304,anomaly,1
1705420925311,0.0,17.2,16889778176,9797070848,42.0,7092707328,9797070848,1462044,1055085,60457859072,47717309440,2168,1304,normal,0
1705420926317,0.0,10.9,16889778176,9804820480,41.9,7084957696,9804820480,1462047,1055087,60457936896,47717321728,2168,1304,normal,0
1705420927325,0.0,10.9,16889778176,9808338944,41.9,7081439232,9808338944,1462047,1055092,60457936896,47717432320,2168,1304,normal,0
1705420928333,0.0,9.4,16889778176,9810006016,41.9,7079772160,9810006016,1462047,1055093,60457936896,47717440512,2168,1304,normal,0
1705420929342,0.0,10.9,16889778176,9814568960,41.9,7075209216,9814568960,1462047,1055104,60457936896,47717489664,2168,1304,normal,0
1705420930348,0.0,12.5,16889778176,9811849216,41.9,7077928960,9811849216,1462047,1055106,60457936896,47717497856,2168,1304,normal,0
1705420931358,0.0,6.2,16889778176,9813917696,41.9,7075860480,9813917696,1462047,1055118,60457936896,47717559296,2168,1304,normal,0
1705420932364,0.0,10.9,16889778176,9815576576,41.9,7074201600,9815576576,1462047,1055121,60457936896,47717600256,2168,1304,normal,0
1705420933378,0.0,10.9,16889778176,9812475904,41.9,7077302272,9812475904,1462047,1055125,60457936896,47717620736,2168,1304,normal,0
1705420934392,0.0,12.5,16889778176,9815158784,41.9,7074619392,9815158784,1462047,1055127,60457936896,47717628928,2168,1304,normal,0
1705420935399,0.0,7.8,16889778176,9814671360,41.9,7075106816,9814671360,1462047,1055131,60457936896,47717653504,2168,1304,normal,0
1705420936412,0.0,10.9,16889778176,9814720512,41.9,7075057664,9814720512,1462047,1055132,60457936896,47717657600,2168,1304,normal,0
1705420937424,0.0,10.9,16889778176,9815187456,41.9,7074590720,9815187456,1462047,1055141,60457936896,47717796864,2168,1304,normal,0
1705420938432,0.0,7.8,16889778176,9812402176,41.9,7077376000,9812402176,1462047,1055144,60457936896,47717809152,2168,1304,normal,0
1705420939441,0.0,10.9,16889778176,9810595840,41.9,7079182336,9810595840,1462047,1055145,60457936896,47717813248,2168,1304,normal,0
1705420940449,0.0,6.2,16889778176,9810984960,41.9,7078793216,9810984960,1462047,1055168,60457936896,47717968896,2168,1304,normal,0
1705420941457,0.0,9.4,16889778176,9811640320,41.9,7078137856,9811640320,1462047,1055194,60457936896,47718108160,2168,1304,normal,0
1705420942468,0.0,9.4,16889778176,9811800064,41.9,7077978112,9811800064,1462047,1055201,60457936896,47718140928,2168,1304,normal,0
1705420943474,0.0,10.9,16889778176,9812901888,41.9,7076876288,9812901888,1462047,1055202,60457936896,47718145024,2168,1304,normal,0
1705420944482,0.0,9.4,16889778176,9813065728,41.9,7076712448,9813065728,1462047,1055206,60457936896,47718165504,2168,1304,normal,0
1705420945489,56.2,40.6,16889778176,9672941568,42.7,7216836608,9672941568,1462047,1055209,60457936896,47718177792,2168,1304,anomaly,1
1705420946498,96.9,2.3,16889778176,9509027840,43.7,7380750336,9509027840,1462047,1055213,60457936896,47718218752,2168,1304,anomaly,1
1705420947504,98.7,0.7,16889778176,9506938880,43.7,7382839296,9506938880,1462047,1055218,60457936896,47718341632,2168,1304,anomaly,1
1705420948515,1.6,9.4,16889778176,9802076160,42.0,7087702016,9802076160,1462047,1055219,60457936896,47718349824,2168,1304,normal,0
1705420949526,0.0,10.9,16889778176,9803309056,42.0,7086469120,9803309056,1462047,1055222,60457936896,47718366208,2168,1304,normal,0
1705420950532,1.6,6.2,16889778176,9804591104,41.9,7085187072,9804591104,1462047,1055226,60457936896,47718386688,2168,1304,normal,0
1705420951539,0.0,10.9,16889778176,9805103104,41.9,7084675072,9805103104,1462047,1055227,60457936896,47718390784,2168,1304,normal,0
1705420952553,0.0,9.4,16889778176,9804050432,42.0,7085727744,9804050432,1462047,1055233,60457936896,47718464512,2168,1304,normal,0
1705420953561,1.6,10.9,16889778176,9800642560,42.0,7089135616,9800642560,1462047,1055235,60457936896,47718472704,2168,1304,normal,0
1705420954576,0.0,9.4,16889778176,9800900608,42.0,7088877568,9800900608,1462047,1055239,60457936896,47718509568,2168,1304,normal,0
1705420955584,0.0,10.9,16889778176,9801543680,42.0,7088234496,9801543680,1462047,1055240,60457936896,47718513664,2168,1304,normal,0
1705420956593,0.0,10.9,16889778176,9795469312,42.0,7094308864,9795469312,1462047,1055242,60457936896,47718525952,2168,1304,normal,0
1705420957602,0.0,9.4,16889778176,9795883008,42.0,7093895168,9795883008,1462047,1055584,60457936896,47720492032,2168,1304,normal,0
1705420958609,0.0,7.8,16889778176,9809776640,41.9,7080001536,9809776640,1462047,1055611,60457936896,47720651776,2168,1304,normal,0
1705420959621,0.0,12.5,16889778176,9810071552,41.9,7079706624,9810071552,1462049,1055612,60458067968,47720659968,2168,1304,normal,0
1705420960632,0.0,10.9,16889778176,9812512768,41.9,7077265408,9812512768,1462049,1055617,60458067968,47720680448,2168,1304,normal,0
1705420961642,0.0,10.9,16889778176,9812656128,41.9,7077122048,9812656128,1462049,1055622,60458067968,47720725504,2168,1304,normal,0
1705420962649,0.0,10.9,16889778176,9813405696,41.9,7076372480,9813405696,1462049,1055628,60458067968,47720758272,2168,1304,normal,0
1705420963658,0.0,12.5,16889778176,9814470656,41.9,7075307520,9814470656,1462049,1055629,60458067968,47720766464,2168,1304,normal,0
1705420964664,0.0,10.9,16889778176,9813430272,41.9,7076347904,9813430272,1462049,1055632,60458067968,47720778752,2168,1304,normal,0
1705420965672,0.0,12.5,16889778176,9814872064,41.9,7074906112,9814872064,1462049,1055635,60458067968,47720795136,2168,1304,normal,0
1705420966679,0.0,9.4,16889778176,9814519808,41.9,7075258368,9814519808,1462049,1055636,60458067968,47720799232,2168,1304,normal,0
1705420967687,0.0,10.9,16889778176,9813921792,41.9,7075856384,9813921792,1462049,1055647,60458067968,47720995840,2168,1304,normal,0
1705420968696,70.0,30.0,16889778176,9498673152,43.8,7391105024,9498673152,1462049,1055650,60458067968,47721012224,2168,1304,anomaly,1
1705420969718,0.0,9.4,16889778176,9429901312,44.2,7459876864,9429901312,1462049,1055652,60458067968,47721020416,2168,1304,anomaly,1
1705420970729,0.0,10.9,16889778176,9429274624,44.2,7460503552,9429274624,1462049,1055653,60458067968,47721028608,2168,1304,anomaly,1
1705420971735,0.0,10.9,16889778176,9811075072,41.9,7078703104,9811075072,1462049,1055658,60458067968,47721307136,2168,1304,normal,0
1705420972743,0.0,10.9,16889778176,9811542016,41.9,7078236160,9811542016,1462049,1055662,60458067968,47721327616,2168,1304,normal,0
1705420973754,0.0,10.9,16889778176,9811439616,41.9,7078338560,9811439616,1462049,1055695,60458067968,47721483264,2168,1304,normal,0
1705420974763,0.0,9.4,16889778176,9813209088,41.9,7076569088,9813209088,1462049,1055696,60458067968,47721487360,2168,1304,normal,0
1705420975770,0.0,12.5,16889778176,9813966848,41.9,7075811328,9813966848,1462049,1055699,60458067968,47721503744,2168,1304,normal,0
1705420976780,0.0,10.9,16889778176,9814888448,41.9,7074889728,9814888448,1462049,1055702,60458067968,47721524224,2168,1304,normal,0
1705420977787,0.0,9.4,16889778176,9824796672,41.8,7064981504,9824796672,1462049,1055709,60458067968,47721647104,2168,1304,normal,0
1705420978800,0.0,9.4,16889778176,9826832384,41.8,7062945792,9826832384,1462049,1055710,60458067968,47721655296,2168,1304,normal,0
1705420979817,0.0,10.9,16889778176,9828372480,41.8,7061405696,9828372480,1462049,1055713,60458067968,47721667584,2168,1304,normal,0
1705420980828,0.0,10.9,16889778176,9828708352,41.8,7061069824,9828708352,1462049,1055716,60458067968,47721683968,2168,1304,normal,0
1705420981843,0.0,10.9,16889778176,9829289984,41.8,7060488192,9829289984,1462050,1055719,60458100736,47721720832,2168,1304,normal,0
1705420982853,0.0,10.9,16889778176,9830109184,41.8,7059668992,9830109184,1462050,1055721,60458100736,47721733120,2168,1304,normal,0
1705420983859,0.0,9.4,16889778176,9831084032,41.8,7058694144,9831084032,1462050,1055726,60458100736,47721769984,2168,1304,normal,0
1705420984868,0.0,10.9,16889778176,9831931904,41.8,7057846272,9831931904,1462050,1055729,60458100736,47721786368,2168,1304,normal,0
1705420985874,0.0,9.4,16889778176,9832218624,41.8,7057559552,9832218624,1462050,1055732,60458100736,47721798656,2168,1304,normal,0
1705420986884,1.6,9.4,16889778176,9829679104,41.8,7060099072,9829679104,1462055,1055733,60458276864,47721806848,2168,1304,normal,0
1705420987895,0.0,12.3,16889778176,9829695488,41.8,7060082688,9829695488,1462055,1055738,60458276864,47721876480,2168,1304,normal,0
1705420988901,0.0,10.9,16889778176,9830830080,41.8,7058948096,9830830080,1462055,1055744,60458276864,47721905152,2168,1304,normal,0
1705420989911,0.0,9.4,16889778176,9831567360,41.8,7058210816,9831567360,1462055,1055766,60458276864,47722077184,2168,1305,normal,0
1705420990922,0.0,12.5,16889778176,9831890944,41.8,7057887232,9831890944,1462055,1055767,60458276864,47722085376,2168,1305,normal,0
1705420991929,0.0,9.4,16889778176,9833205760,41.8,7056572416,9833205760,1462055,1055771,60458276864,47722101760,2168,1305,normal,0
1705420992939,0.0,9.4,16889778176,9833349120,41.8,7056429056,9833349120,1462055,1055777,60458276864,47722241024,2168,1305,normal,0
1705420993947,0.0,10.9,16889778176,9834504192,41.8,7055273984,9834504192,1462055,1055780,60458276864,47722331136,2168,1305,normal,0
1705420994957,0.0,9.4,16889778176,9835126784,41.8,7054651392,9835126784,1462055,1055783,60458276864,47722347520,2168,1305,normal,0
1705420995964,0.0,10.9,16889778176,9834201088,41.8,7055577088,9834201088,1462055,1055785,60458276864,47722355712,2168,1305,normal,0
1705420996971,0.0,7.8,16889778176,9834565632,41.8,7055212544,9834565632,1462055,1055787,60458276864,47722368000,2168,1305,normal,0
1705420997978,0.0,12.5,16889778176,9834967040,41.8,7054811136,9834967040,1462055,1055789,60458276864,47722376192,2168,1305,normal,0
1705420998989,0.0,10.9,16889778176,9834696704,41.8,7055081472,9834696704,1462055,1055792,60458276864,47722392576,2168,1305,normal,0
1705420999998,0.0,10.9,16889778176,9835937792,41.8,7053840384,9835937792,1462055,1055795,60458276864,47722404864,2168,1305,normal,0
1705421001008,0.0,10.9,16889778176,9835724800,41.8,7054053376,9835724800,1462055,1055797,60458276864,47722417152,2168,1305,normal,0
1705421002016,0.0,10.9,16889778176,9836056576,41.8,7053721600,9836056576,1462055,1055798,60458276864,47722421248,2168,1305,normal,0
1705421003021,0.0,9.4,16889778176,9836257280,41.8,7053520896,9836257280,1462055,1055803,60458276864,47722490880,2168,1305,normal,0
1705421004037,0.0,10.9,16889778176,9836961792,41.8,7052816384,9836961792,1462055,1055805,60458276864,47722503168,2168,1305,normal,0
1705421005044,0.0,9.4,16889778176,9837682688,41.8,7052095488,9837682688,1462055,1055807,60458276864,47722511360,2168,1305,normal,0
1705421006055,0.0,6.2,16889778176,9835712512,41.8,7054065664,9835712512,1462055,1055808,60458276864,47722519552,2168,1305,normal,0
1705421007080,7.8,15.6,16889778176,9696522240,42.6,7193255936,9696522240,1462055,1055817,60458276864,47722585088,2168,1305,anomaly,1
1705421008103,8.1,16.2,16889778176,9468252160,43.9,7421526016,9468252160,1462055,1055823,60458276864,47722671104,2168,1305,anomaly,1
1705421009126,11.3,13.9,16889778176,9250414592,45.2,7639363584,9250414592,1462055,1055828,60458276864,47722703872,2168,1305,anomaly,1
1705421010148,11.1,12.5,16889778176,9032908800,46.5,7856869376,9032908800,1462055,1055830,60458276864,47722781696,2168,1305,anomaly,1
1705421011172,11.1,11.6,16889778176,9837322240,41.8,7052455936,9837322240,1462055,1055833,60458276864,47722793984,2168,1305,anomaly,1
1705421012181,0.0,9.4,16889778176,9838510080,41.7,7051268096,9838510080,1462055,1055836,60458276864,47722810368,2168,1305,normal,0
1705421013192,0.0,10.9,16889778176,9838272512,41.8,7051505664,9838272512,1462055,1055839,60458276864,47722822656,2168,1305,normal,0
1705421014206,0.0,10.9,16889778176,9839923200,41.7,7049854976,9839923200,1462055,1055840,60458276864,47722830848,2168,1305,normal,0
1705421015226,0.0,9.4,16889778176,9838845952,41.7,7050932224,9838845952,1462055,1055843,60458276864,47722843136,2168,1305,normal,0
1705421016241,0.0,10.9,16889778176,9836863488,41.8,7052914688,9836863488,1462055,1055848,60458276864,47722884096,2168,1305,normal,0
1705421017262,0.0,10.9,16889778176,9826455552,41.8,7063322624,9826455552,1462055,1055850,60458276864,47722892288,2168,1305,normal,0
1705421018273,0.0,12.5,16889778176,9826582528,41.8,7063195648,9826582528,1462055,1055855,60458276864,47723138048,2168,1305,normal,0
1705421019283,0.0,9.4,16889778176,9827713024,41.8,7062065152,9827713024,1462055,1055858,60458276864,47723150336,2168,1305,normal,0
1705421020295,0.0,10.9,16889778176,9826840576,41.8,7062937600,9826840576,1462055,1055861,60458276864,47723166720,2168,1305,normal,0
1705421021302,1.6,9.4,16889778176,9826050048,41.8,7063728128,9826050048,1462055,1055866,60458276864,47723326464,2168,1305,normal,0
1705421022315,0.0,9.4,16889778176,9825042432,41.8,7064735744,9825042432,1462055,1055867,60458276864,47723334656,2168,1305,normal,0
1705421023323,0.0,12.5,16889778176,9827672064,41.8,7062106112,9827672064,1462055,1055898,60458276864,47723478016,2168,1305,normal,0
1705421024333,0.0,10.9,16889778176,9826201600,41.8,7063576576,9826201600,1462055,1055901,60458276864,47723490304,2168,1305,normal,0
1705421025343,0.0,10.9,16889778176,9826299904,41.8,7063478272,9826299904,1462055,1055904,60458276864,47723564032,2168,1305,normal,0
1705421026350,0.0,10.9,16889778176,9827192832,41.8,7062585344,9827192832,1462055,1055905,60458276864,47723580416,2168,1305,normal,0
1705421027360,0.0,12.5,16889778176,9827086336,41.8,7062691840,9827086336,1462055,1055914,60458276864,47723707392,2168,1305,normal,0
1705421028371,0.0,9.4,16889778176,9827631104,41.8,7062147072,9827631104,1462055,1055918,60458276864,47723781120,2168,1305,normal,0
1705421029378,0.0,10.9,16889778176,9828442112,41.8,7061336064,9828442112,1462055,1055919,60458276864,47723789312,2168,1305,normal,0
1705421030385,0.0,9.4,16889778176,9829085184,41.8,7060692992,9829085184,1462055,1055922,60458276864,47723801600,2168,1305,normal,0
1705421031393,0.0,9.4,16889778176,9830367232,41.8,7059410944,9830367232,1462055,1055925,60458276864,47723817984,2168,1305,normal,0
1705421032419,87.0,12.6,16889778176,9525211136,43.6,7364567040,9525211136,1462055,1055929,60458276864,47723834368,2168,1305,anomaly,1
1705421033434,86.6,13.4,16889778176,9527021568,43.6,7362756608,9527021568,1462055,1055934,60458276864,47723920384,2168,1305,anomaly,1
1705421034456,57.1,14.1,16889778176,9821388800,41.9,7068389376,9821388800,1462055,1055935,60458276864,47723924480,2168,1305,anomaly,1
1705421035466,0.0,7.8,16889778176,9822068736,41.8,7067709440,9822068736,1462055,1055939,60458276864,47724067840,2168,1305,normal,0
1705421036473,0.0,4.5,16889778176,9823399936,41.8,7066378240,9823399936,1462055,1055942,60458276864,47724084224,2168,1305,normal,0
1705421037482,0.0,10.9,16889778176,9825234944,41.8,7064543232,9825234944,1462055,1055946,60458276864,47724141568,2168,1305,normal,0
1705421038493,0.0,10.9,16889778176,9827250176,41.8,7062528000,9827250176,1462055,1055950,60458276864,47724182528,2168,1305,normal,0
1705421039498,0.0,10.9,16889778176,9827713024,41.8,7062065152,9827713024,1462055,1055970,60458276864,47724276736,2168,1305,normal,0
1705421040505,0.0,12.5,16889778176,9828216832,41.8,7061561344,9828216832,1462055,1055975,60458276864,47724313600,2168,1305,normal,0
1705421041515,0.0,10.9,16889778176,9829683200,41.8,7060094976,9829683200,1462055,1055976,60458276864,47724321792,2168,1305,normal,0
1705421042525,0.0,10.9,16889778176,9829978112,41.8,7059800064,9829978112,1462055,1055982,60458276864,47724428288,2168,1305,normal,0
1705421043532,0.0,9.4,16889778176,9830359040,41.8,7059419136,9830359040,1462055,1055992,60458276864,47724497920,2168,1305,normal,0
1705421044542,0.0,10.9,16889778176,9830653952,41.8,7059124224,9830653952,1462074,1055994,60458571776,47724510208,2168,1305,normal,0
1705421045552,0.0,12.5,16889778176,9825091584,41.8,7064686592,9825091584,1462213,1056012,60461946880,47724653568,2168,1305,normal,0
1705421046559,0.0,9.4,16889778176,9814523904,41.9,7075254272,9814523904,1462214,1056026,60461955072,47724743680,2168,1305,normal,0
1705421047573,0.0,0.0,16889778176,9815740416,41.9,7074037760,9815740416,1462216,1056062,60461963264,47725419520,2168,1305,normal,0
1705421048580,0.0,0.0,16889778176,9815904256,41.9,7073873920,9815904256,1462216,1056075,60461963264,47725480960,2168,1305,normal,0
1705421049587,0.0,0.0,16889778176,9814163456,41.9,7075614720,9814163456,1462219,1056081,60462061568,47725513728,2168,1305,normal,0
1705421050603,3.1,0.0,16889778176,9799520256,42.0,7090257920,9799520256,1462237,1056107,60463683584,47725734912,2168,1305,normal,0
1705421051617,0.0,0.0,16889778176,9796562944,42.0,7093215232,9796562944,1462238,1056133,60463699968,47726406656,2168,1305,normal,0
1705421052631,0.0,0.0,16889778176,9797709824,42.0,7092068352,9797709824,1462239,1056146,60463704064,47726644224,2169,1305,normal,0
1705421053649,0.0,0.0,16889778176,9797718016,42.0,7092060160,9797718016,1462240,1056193,60463736832,47727037440,2169,1305,normal,0
1705421054661,0.0,0.0,16889778176,9797849088,42.0,7091929088,9797849088,1462240,1056197,60463736832,47727057920,2169,1305,normal,0
1705421055684,0.0,0.0,16889778176,9412108288,44.3,7477669888,9412108288,1462240,1056201,60463736832,47727098880,2169,1305,anomaly,1
1705421056696,0.0,0.0,16889778176,9409871872,44.3,7479906304,9409871872,1462240,1056204,60463736832,47727131648,2169,1305,anomaly,1
1705421057717,23.4,12.5,16889778176,9751339008,42.3,7138439168,9751339008,1462240,1056220,60463736832,47727201280,2169,1305,anomaly,1
1705421058730,0.0,0.0,16889778176,9788960768,42.0,7100817408,9788960768,1462240,1056223,60463736832,47727217664,2169,1305,normal,0
1705421059741,0.0,0.0,16889778176,9789214720,42.0,7100563456,9789214720,1462240,1056227,60463736832,47727238144,2169,1305,normal,0
1705421060763,0.0,0.0,16889778176,9790373888,42.0,7099404288,9790373888,1462242,1056228,60463802368,47727242240,2169,1305,normal,0
1705421061775,0.0,0.0,16889778176,9790464000,42.0,7099314176,9790464000,1462242,1056231,60463802368,47727254528,2169,1305,normal,0
1705421062787,3.1,0.0,16889778176,9790713856,42.0,7099064320,9790713856,1462242,1056236,60463802368,47727340544,2169,1305,normal,0
1705421063800,0.0,1.6,16889778176,9791246336,42.0,7098531840,9791246336,1462242,1056241,60463802368,47727381504,2169,1305,normal,0
1705421064811,0.0,0.0,16889778176,9791655936,42.0,7098122240,9791655936,1462242,1056242,60463802368,47727389696,2169,1305,normal,0
1705421065824,0.0,0.0,16889778176,9785626624,42.1,7104151552,9785626624,1462242,1056245,60463802368,47727410176,2169,1305,normal,0
1705421066842,0.0,0.0,16889778176,9785782272,42.1,7103995904,9785782272,1462244,1056262,60463826944,47727500288,2169,1305,normal,0
1705421067854,0.0,0.0,16889778176,9785077760,42.1,7104700416,9785077760,1462244,1056272,60463826944,47727561728,2169,1305,normal,0
1705421068859,0.0,0.0,16889778176,9785012224,42.1,7104765952,9785012224,1462244,1056272,60463826944,47727561728,2169,1305,normal,0
1705421069878,0.0,0.0,16889778176,9785847808,42.1,7103930368,9785847808,1462244,1056275,60463826944,47727582208,2169,1305,normal,0
1705421070895,0.0,0.0,16889778176,9784778752,42.1,7104999424,9784778752,1462244,1056277,60463826944,47727594496,2169,1305,normal,0
1705421071908,0.0,0.0,16889778176,9784832000,42.1,7104946176,9784832000,1462244,1056280,60463826944,47727623168,2169,1305,normal,0
1705421072923,0.0,1.6,16889778176,9784713216,42.1,7105064960,9784713216,1462244,1056281,60463826944,47727631360,2169,1305,normal,0
1705421073933,0.0,0.0,16889778176,9784967168,42.1,7104811008,9784967168,1462244,1056283,60463826944,47727643648,2169,1305,normal,0
1705421074944,0.0,0.0,16889778176,9784713216,42.1,7105064960,9784713216,1462244,1056285,60463826944,47727651840,2169,1305,normal,0
1705421075959,0.0,0.0,16889778176,9784422400,42.1,7105355776,9784422400,1462244,1056287,60463826944,47727664128,2169,1305,normal,0
1705421076975,0.0,0.0,16889778176,9784315904,42.1,7105462272,9784315904,1462245,1056288,60463856640,47727668224,2169,1305,normal,0
1705421077997,0.0,0.0,16889778176,9784496128,42.1,7105282048,9784496128,1462245,1056299,60463856640,47727782912,2169,1305,normal,0
1705421079011,0.0,0.0,16889778176,9784311808,42.1,7105466368,9784311808,1462245,1056302,60463856640,47727811584,2169,1305,normal,0
1705421080028,0.0,0.0,16889778176,9784147968,42.1,7105630208,9784147968,1462245,1056304,60463856640,47727823872,2169,1305,normal,0
1705421081043,0.0,0.0,16889778176,9783726080,42.1,7106052096,9783726080,1462245,1056305,60463856640,47727827968,2169,1305,normal,0
1705421082058,0.0,0.0,16889778176,9783676928,42.1,7106101248,9783676928,1462245,1056309,60463856640,47727864832,2169,1305,normal,0
1705421083068,0.0,0.0,16889778176,9783517184,42.1,7106260992,9783517184,1462245,1056439,60463856640,47728475136,2169,1305,normal,0
1705421084089,0.0,0.0,16889778176,9783488512,42.1,7106289664,9783488512,1462245,1056441,60463856640,47728487424,2169,1305,normal,0
1705421085105,0.0,0.0,16889778176,9782820864,42.1,7106957312,9782820864,1462245,1056442,60463856640,47728491520,2169,1305,normal,0
1705421086121,0.0,0.0,16889778176,9783455744,42.1,7106322432,9783455744,1462245,1056445,60463856640,47728507904,2169,1305,normal,0
1705421087135,0.0,0.0,16889778176,9782370304,42.1,7107407872,9782370304,1462245,1056451,60463856640,47728606208,2169,1305,normal,0
1705421088147,0.0,0.0,16889778176,9782923264,42.1,7106854912,9782923264,1462245,1056458,60463856640,47728753664,2169,1305,normal,0
1705421089163,0.0,0.0,16889778176,9782648832,42.1,7107129344,9782648832,1462245,1056459,60463856640,47728761856,2169,1305,normal,0
