timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1704464057637,0.0,0.0,16889778176,8701067264,48.5,8188710912,8701067264,9952283,6445662,211857360896,170645215232,14190,5687,normal,0
1704464058647,0.0,0.0,16889778176,8701550592,48.5,8188227584,8701550592,9952283,6445669,211857360896,170645342208,14190,5687,normal,0
1704464059659,0.0,0.0,16889778176,8702644224,48.5,8187133952,8702644224,9952283,6445672,211857360896,170645358592,14190,5687,normal,0
1704464060670,0.0,0.0,16889778176,8703115264,48.5,8186662912,8703115264,9952283,6445674,211857360896,170645448704,14190,5687,normal,0
1704464061680,0.0,0.0,16889778176,8703209472,48.5,8186568704,8703209472,9952283,6445678,211857360896,170645465088,14190,5688,normal,0
1704464062697,0.0,1.6,16889778176,8702910464,48.5,8186867712,8702910464,9952283,6445681,211857360896,170645481472,14190,5688,normal,0
1704464063707,0.0,1.6,16889778176,8702742528,48.5,8187035648,8702742528,9952287,6445683,211857418240,170645489664,14190,5688,normal,0
1704464064732,0.0,0.0,16889778176,8703451136,48.5,8186327040,8703451136,9952287,6445686,211857418240,170645608448,14190,5688,normal,0
1704464065739,0.0,1.6,16889778176,8703127552,48.5,8186650624,8703127552,9952287,6445689,211857418240,170645624832,14190,5688,normal,0
1704464066753,0.0,0.0,16889778176,8730341376,48.3,8159436800,8730341376,9952289,6445726,211857471488,170645870592,14190,5688,normal,0
1704464067763,0.0,0.0,16889778176,8730230784,48.3,8159547392,8730230784,9952289,6445728,211857471488,170645878784,14190,5688,normal,0
1704464068773,0.0,1.6,16889778176,8730476544,48.3,8159301632,8730476544,9952289,6445729,211857471488,170645886976,14190,5688,normal,0
1704464069783,0.0,0.0,16889778176,8730718208,48.3,8159059968,8730718208,9952298,6445735,211857602560,170646001664,14190,5688,normal,0
1704464070794,0.0,0.0,16889778176,8730574848,48.3,8159203328,8730574848,9952298,6445740,211857602560,170646038528,14190,5688,normal,0
1704464071803,0.0,0.0,16889778176,8730595328,48.3,8159182848,8730595328,9952298,6445743,211857602560,170646050816,14190,5688,normal,0
1704464072809,1.6,0.0,16889778176,8731152384,48.3,8158625792,8731152384,9952298,6445744,211857602560,170646059008,14190,5688,normal,0
1704464073819,0.0,0.0,16889778176,8730767360,48.3,8159010816,8730767360,9952298,6445747,211857602560,170646071296,14190,5688,normal,0
1704464074830,0.0,0.0,16889778176,8731377664,48.3,8158400512,8731377664,9952298,6445751,211857602560,170646165504,14190,5688,normal,0
1704464075842,0.0,0.0,16889778176,8731115520,48.3,8158662656,8731115520,9952298,6445754,211857602560,170646190080,14190,5688,normal,0
1704464076852,0.0,0.0,16889778176,8731009024,48.3,8158769152,8731009024,9952298,6445755,211857602560,170646198272,14190,5688,normal,0
1704464077872,0.0,1.6,16889778176,8731484160,48.3,8158294016,8731484160,9952298,6445757,211857602560,170646206464,14190,5688,normal,0
1704464078893,0.0,0.0,16889778176,8731496448,48.3,8158281728,8731496448,9952298,6445759,211857602560,170646218752,14190,5688,normal,0
1704464079904,0.0,0.0,16889778176,8731856896,48.3,8157921280,8731856896,9952298,6445764,211857602560,170646411264,14190,5688,normal,0
1704464080918,0.0,0.0,16889778176,8731164672,48.3,8158613504,8731164672,9952298,6445765,211857602560,170646419456,14190,5688,normal,0
1704464081937,0.0,0.0,16889778176,8731324416,48.3,8158453760,8731324416,9952298,6445769,211857602560,170646460416,14190,5688,normal,0
1704464082945,0.0,0.0,16889778176,8731353088,48.3,8158425088,8731353088,9952298,6445780,211857602560,170646509568,14190,5688,normal,0
1704464083955,0.0,0.0,16889778176,8731439104,48.3,8158339072,8731439104,9952298,6445782,211857602560,170646521856,14190,5688,normal,0
1704464084976,1.6,0.0,16889778176,8732184576,48.3,8157593600,8732184576,9952298,6445784,211857602560,170646620160,14190,5688,normal,0
1704464085991,0.0,0.0,16889778176,8731271168,48.3,8158507008,8731271168,9952298,6445787,211857602560,170646632448,14190,5688,normal,0
1704464087000,0.0,0.0,16889778176,8732053504,48.3,8157724672,8732053504,9952298,6445790,211857602560,170646652928,14190,5688,normal,0
1704464088009,0.0,0.0,16889778176,8731746304,48.3,8158031872,8731746304,9952299,6445793,211857635328,170646747136,14190,5688,normal,0
1704464089023,3.1,0.0,16889778176,8732758016,48.3,8157020160,8732758016,9952299,6445794,211857635328,170646755328,14190,5688,normal,0
1704464090031,0.0,0.0,16889778176,8733704192,48.3,8156073984,8733704192,9952299,6445801,211857635328,170646931456,14190,5688,normal,0
1704464091041,0.0,0.0,16889778176,8732065792,48.3,8157712384,8732065792,9952299,6445803,211857635328,170646943744,14190,5688,normal,0
1704464092053,0.0,0.0,16889778176,8731947008,48.3,8157831168,8731947008,9952299,6445804,211857635328,170646947840,14190,5688,normal,0
1704464093066,0.0,0.0,16889778176,8732098560,48.3,8157679616,8732098560,9952299,6445808,211857635328,170646972416,14190,5688,normal,0
1704464094081,0.0,0.0,16889778176,8732098560,48.3,8157679616,8732098560,9952299,6445811,211857635328,170646984704,14190,5688,normal,0
1704464095087,0.0,0.0,16889778176,8733708288,48.3,8156069888,8733708288,9952299,6445817,211857635328,170647181312,14190,5688,normal,0
1704464096096,0.0,0.0,16889778176,8732454912,48.3,8157323264,8732454912,9952299,6445818,211857635328,170647189504,14190,5688,normal,0
1704464097102,0.0,0.0,16889778176,8735330304,48.3,8154447872,8735330304,9952299,6445822,211857635328,170647205888,14190,5689,normal,0
1704464098116,0.0,0.0,16889778176,8733872128,48.3,8155906048,8733872128,9952299,6445825,211857635328,170647222272,14190,5689,normal,0
1704464099131,0.0,0.0,16889778176,8733941760,48.3,8155836416,8733941760,9952299,6445835,211857635328,170647263232,14190,5689,normal,0
1704464100139,0.0,0.0,16889778176,8740827136,48.2,8148951040,8740827136,9952299,6445842,211857635328,170647382016,14190,5689,normal,0
1704464101148,0.0,0.0,16889778176,8735592448,48.3,8154185728,8735592448,9952299,6445846,211857635328,170647418880,14190,5689,normal,0
1704464102161,0.0,0.0,16889778176,8780505088,48.0,8109273088,8780505088,9952299,6445849,211857635328,170647443456,14190,5689,normal,0
1704464103176,1.6,0.0,16889778176,8776765440,48.0,8113012736,8776765440,9952299,6445857,211857635328,170647595008,14190,5689,normal,0
1704464104188,0.0,1.6,16889778176,8777764864,48.0,8112013312,8777764864,9952299,6445860,211857635328,170647734272,14190,5689,normal,0
1704464105203,0.0,0.0,16889778176,8777621504,48.0,8112156672,8777621504,9952299,6445864,211857635328,170647816192,14190,5689,normal,0
1704464106205,1.6,0.0,16889778176,8776347648,48.0,8113430528,8776347648,9952299,6445866,211857635328,170647824384,14190,5689,normal,0
1704464107216,0.0,1.6,16889778176,8776519680,48.0,8113258496,8776519680,9952299,6445868,211857635328,170647836672,14190,5689,normal,0
1704464108225,0.0,1.6,16889778176,8776462336,48.0,8113315840,8776462336,9952299,6445869,211857635328,170647840768,14190,5689,normal,0
1704464109234,0.0,0.0,16889778176,8777433088,48.0,8112345088,8777433088,9952299,6445875,211857635328,170647992320,14190,5689,normal,0
1704464110252,1.6,1.6,16889778176,8775700480,48.0,8114077696,8775700480,9952299,6445877,211857635328,170648004608,14190,5689,normal,0
1704464111265,1.6,0.0,16889778176,8776294400,48.0,8113483776,8776294400,9952299,6445881,211857635328,170648098816,14190,5689,normal,0
1704464112282,0.0,0.0,16889778176,8776650752,48.0,8113127424,8776650752,9952301,6445884,211857676288,170648254464,14190,5689,normal,0
1704464113294,0.0,0.0,16889778176,8776511488,48.0,8113266688,8776511488,9952301,6445887,211857676288,170648266752,14190,5689,normal,0
1704464114311,0.0,0.0,16889778176,8776396800,48.0,8113381376,8776396800,9952301,6445893,211857676288,170648303616,14190,5689,normal,0
1704464115322,1.6,1.6,16889778176,8776732672,48.0,8113045504,8776732672,9952301,6445931,211857676288,170648561664,14190,5689,normal,0
1704464116334,0.0,0.0,16889778176,8766169088,48.1,8123609088,8766169088,9952301,6445932,211857676288,170648565760,14190,5689,normal,0
1704464117352,0.0,0.0,16889778176,8766005248,48.1,8123772928,8766005248,9952301,6445938,211857676288,170648602624,14190,5689,normal,0
1704464118366,0.0,0.0,16889778176,8765628416,48.1,8124149760,8765628416,9952301,6445941,211857676288,170648614912,14190,5689,normal,0
1704464119383,0.0,0.0,16889778176,8765911040,48.1,8123867136,8765911040,9952301,6445948,211857676288,170648832000,14190,5689,normal,0
1704464120395,0.0,0.0,16889778176,8765788160,48.1,8123990016,8765788160,9952301,6445949,211857676288,170648840192,14190,5689,normal,0
1704464121410,0.0,0.0,16889778176,8765681664,48.1,8124096512,8765681664,9952301,6445953,211857676288,170648868864,14190,5689,normal,0
1704464122423,0.0,0.0,16889778176,8765997056,48.1,8123781120,8765997056,9952301,6445956,211857676288,170648881152,14190,5689,normal,0
1704464123429,0.0,0.0,16889778176,8765181952,48.1,8124596224,8765181952,9952301,6445957,211857676288,170648889344,14190,5689,normal,0
1704464124441,1.6,0.0,16889778176,8765530112,48.1,8124248064,8765530112,9952301,6445962,211857676288,170648909824,14190,5689,normal,0
1704464125450,0.0,1.6,16889778176,8764719104,48.1,8125059072,8764719104,9952301,6445966,211857676288,170649008128,14190,5689,normal,0
1704464126461,0.0,0.0,16889778176,8764747776,48.1,8125030400,8764747776,9952301,6445968,211857676288,170649016320,14190,5690,normal,0
1704464127475,0.0,0.0,16889778176,8764911616,48.1,8124866560,8764911616,9952301,6445970,211857676288,170649040896,14190,5690,normal,0
1704464128496,1.6,0.0,16889778176,8765104128,48.1,8124674048,8765104128,9952301,6445973,211857676288,170649053184,14190,5690,normal,0
1704464129512,0.0,0.0,16889778176,8765485056,48.1,8124293120,8765485056,9952301,6445978,211857676288,170649155584,14190,5690,normal,0
1704464130532,0.0,0.0,16889778176,8766889984,48.1,8122888192,8766889984,9952301,6445985,211857676288,170649229312,14190,5690,normal,0
1704464131555,0.0,0.0,16889778176,8765829120,48.1,8123949056,8765829120,9952301,6445986,211857676288,170649233408,14190,5690,normal,0
1704464132567,0.0,0.0,16889778176,8766357504,48.1,8123420672,8766357504,9952301,6445998,211857676288,170649286656,14190,5690,normal,0
1704464133578,0.0,0.0,16889778176,8766058496,48.1,8123719680,8766058496,9952301,6446001,211857676288,170649298944,14190,5690,normal,0
1704464134591,0.0,0.0,16889778176,8766586880,48.1,8123191296,8766586880,9952301,6446008,211857676288,170649434112,14190,5690,normal,0
1704464135604,0.0,0.0,16889778176,8766767104,48.1,8123011072,8766767104,9952301,6446009,211857676288,170649442304,14190,5690,normal,0
1704464136625,0.0,0.0,16889778176,8766803968,48.1,8122974208,8766803968,9952301,6446013,211857676288,170649462784,14190,5690,normal,0
1704464137639,0.0,0.0,16889778176,8766664704,48.1,8123113472,8766664704,9952301,6446016,211857676288,170649475072,14190,5690,normal,0
1704464138652,1.6,0.0,16889778176,8766418944,48.1,8123359232,8766418944,9952301,6446019,211857676288,170649491456,14190,5690,normal,0
1704464139664,0.0,0.0,16889778176,8766664704,48.1,8123113472,8766664704,9952304,6446023,211857745920,170649507840,14190,5690,normal,0
1704464140674,0.0,0.0,16889778176,8766267392,48.1,8123510784,8766267392,9952304,6446027,211857745920,170649532416,14190,5690,normal,0
1704464141685,0.0,0.0,16889778176,8767647744,48.1,8122130432,8767647744,9952304,6446030,211857745920,170649544704,14190,5690,normal,0
1704464142696,0.0,0.0,16889778176,8767250432,48.1,8122527744,8767250432,9952304,6446034,211857745920,170649643008,14190,5690,normal,0
1704464143716,0.0,0.0,16889778176,8766951424,48.1,8122826752,8766951424,9952304,6446035,211857745920,170649651200,14190,5690,normal,0
1704464144731,10.9,3.1,16889778176,8763482112,48.1,8126296064,8763482112,9952630,6446041,211859220480,170649823232,14190,5690,normal,0
1704464145746,0.0,1.6,16889778176,8754352128,48.2,8135426048,8754352128,9953906,6446067,211864445440,170650212352,14191,5690,normal,0
1704464146749,0.0,0.0,16889778176,8747196416,48.2,8142581760,8747196416,9954476,6446088,211866810368,170650408960,14191,5690,normal,0
